descricao,categoria,tipo_custo,fluxo,ano,mes,valor,status,recorrente
Salário mensal,salário,Fixo,Receita,2025,Janeiro,4000.00,✅ Pago,True
Salário mensal,salário,Fixo,Receita,2025,Fevereiro,6843.00,✅ Pago,True
Salário mensal,salário,Fixo,Receita,2025,Março,4696.65,✅ Pago,True
Salário mensal,salário,Fixo,Receita,2025,Abril,4216.78,✅ Pago,True
Salário mensal,salário,Fixo,Receita,2025,Maio,4300.00,✅ Pago,True
Salário mensal,salário,Fixo,Receita,2025,Junho,1500.00,✅ Pago,True
Salário mensal,salário,Fixo,Receita,2025,Julho,4469.77,✅ Pago,True
Salário mensal,salário,Fixo,Receita,2025,Agosto,7200.00,✅ Pago,True
Salário mensal,salário,Fixo,Receita,2025,Setembro,5434.00,✅ Pago,True
Salário mensal,salário,Fixo,Receita,2025,Outubro,5389.96,✅ Pago,True
Salário mensal,salário,Fixo,Receita,2025,Novembro,5508.34,✅ Pago,True
Salário mensal,salário,Fixo,Receita,2025,Dezembro,5762.45,✅ Pago,True
Saque aniversário/PLR,salário,Variável,Receita,2025,Janeiro,600.00,✅ Pago,False
Saque aniversário/PLR,salário,Variável,Receita,2025,Abril,5505.00,✅ Pago,False
Saque aniversário/PLR,salário,Variável,Receita,2025,Maio,1240.00,✅ Pago,False
Saque aniversário/PLR,salário,Variável,Receita,2025,Junho,3000.00,✅ Pago,False
Saque aniversário/PLR,salário,Variável,Receita,2025,Agosto,1000.00,✅ Pago,False
Saque aniversário/PLR,salário,Variável,Receita,2025,Setembro,659.91,✅ Pago,False
Saque aniversário/PLR,salário,Variável,Receita,2025,Dezembro,3612.93,✅ Pago,False
Investimento,Investimento,Fixo,Despesa,2025,Abril,1000.00,✅ Pago,True
Investimento,Investimento,Fixo,Despesa,2025,Maio,1000.00,✅ Pago,True
Investimento,Investimento,Fixo,Despesa,2025,Junho,1000.00,✅ Pago,True
Investimento,Investimento,Fixo,Despesa,2025,Agosto,1800.00,✅ Pago,True
Investimento,Investimento,Fixo,Despesa,2025,Outubro,500.00,✅ Pago,True
Investimento,Investimento,Fixo,Despesa,2025,Novembro,700.00,✅ Pago,True
Investimento,Investimento,Fixo,Despesa,2025,Dezembro,5000.00,✅ Pago,True
Conta de Luz,Contas domésticas,Fixo,Despesa,2025,Fevereiro,526.98,✅ Pago,True
Conta de Luz,Contas domésticas,Fixo,Despesa,2025,Março,561.00,✅ Pago,True
Conta de Luz,Contas domésticas,Fixo,Despesa,2025,Abril,700.00,✅ Pago,True
Conta de Luz,Contas domésticas,Fixo,Despesa,2025,Maio,270.00,✅ Pago,True
Conta de Luz,Contas domésticas,Fixo,Despesa,2025,Junho,208.00,✅ Pago,True
Conta de Luz,Contas domésticas,Fixo,Despesa,2025,Julho,190.00,✅ Pago,True
Conta de Luz,Contas domésticas,Fixo,Despesa,2025,Agosto,160.00,✅ Pago,True
Conta de Luz,Contas domésticas,Fixo,Despesa,2025,Setembro,175.00,✅ Pago,True
Conta de Luz,Contas domésticas,Fixo,Despesa,2025,Outubro,200.00,✅ Pago,True
Conta de Luz,Contas domésticas,Fixo,Despesa,2025,Novembro,263.00,✅ Pago,True
Conta de Luz,Contas domésticas,Fixo,Despesa,2025,Dezembro,260.00,✅ Pago,True
Conta de gás,Contas domésticas,Fixo,Despesa,2025,Janeiro,71.35,✅ Pago,True
Conta de gás,Contas domésticas,Fixo,Despesa,2025,Março,65.00,✅ Pago,True
Conta de gás,Contas domésticas,Fixo,Despesa,2025,Abril,54.00,✅ Pago,True
Conta de gás,Contas domésticas,Fixo,Despesa,2025,Maio,64.00,✅ Pago,True
Conta de gás,Contas domésticas,Fixo,Despesa,2025,Junho,80.00,✅ Pago,True
Conta de gás,Contas domésticas,Fixo,Despesa,2025,Julho,75.00,✅ Pago,True
Conta de gás,Contas domésticas,Fixo,Despesa,2025,Agosto,66.50,✅ Pago,True
Conta de gás,Contas domésticas,Fixo,Despesa,2025,Setembro,88.65,✅ Pago,True
Conta de gás,Contas domésticas,Fixo,Despesa,2025,Outubro,60.00,✅ Pago,True
Conta de gás,Contas domésticas,Fixo,Despesa,2025,Novembro,105.06,✅ Pago,True
Conta de gás,Contas domésticas,Fixo,Despesa,2025,Dezembro,89.00,✅ Pago,True
Condominio,Contas domésticas,Fixo,Despesa,2025,Janeiro,256.00,✅ Pago,True
Condominio,Contas domésticas,Fixo,Despesa,2025,Fevereiro,256.00,✅ Pago,True
Condominio,Contas domésticas,Fixo,Despesa,2025,Março,256.00,✅ Pago,True
Condominio,Contas domésticas,Fixo,Despesa,2025,Abril,256.00,✅ Pago,True
Condominio,Contas domésticas,Fixo,Despesa,2025,Maio,256.00,✅ Pago,True
Condominio,Contas domésticas,Fixo,Despesa,2025,Junho,256.00,✅ Pago,True
Condominio,Contas domésticas,Fixo,Despesa,2025,Julho,256.00,✅ Pago,True
Condominio,Contas domésticas,Fixo,Despesa,2025,Agosto,256.00,✅ Pago,True
Condominio,Contas domésticas,Fixo,Despesa,2025,Setembro,256.00,✅ Pago,True
Condominio,Contas domésticas,Fixo,Despesa,2025,Outubro,256.00,✅ Pago,True
Condominio,Contas domésticas,Fixo,Despesa,2025,Novembro,256.00,✅ Pago,True
Condominio,Contas domésticas,Fixo,Despesa,2025,Dezembro,256.00,✅ Pago,True
Financ. Caixa,Contas domésticas,Fixo,Despesa,2025,Janeiro,450.00,✅ Pago,True
Financ. Caixa,Contas domésticas,Fixo,Despesa,2025,Fevereiro,456.00,✅ Pago,True
Financ. Caixa,Contas domésticas,Fixo,Despesa,2025,Março,492.00,✅ Pago,True
Financ. Caixa,Contas domésticas,Fixo,Despesa,2025,Abril,460.00,✅ Pago,True
Financ. Caixa,Contas domésticas,Fixo,Despesa,2025,Maio,470.00,✅ Pago,True
