descricao,categoria,tipo_custo,fluxo,ano,mes,valor,status,recorrente
Salário mensal,salário,Fixo,Receita,2025.0,Fevereiro,6843.0,✅ Pago,True
Conta de Luz,Contas domésticas,Fixo,Despesa,2025.0,Fevereiro,526.98,✅ Pago,True
Conta de água,Contas domésticas,Fixo,Despesa,2025.0,Fevereiro,4.87,✅ Pago,True
Condominio,Contas domésticas,Fixo,Despesa,2025.0,Fevereiro,256.0,✅ Pago,True
Internet,Contas domésticas,Fixo,Despesa,2025.0,Fevereiro,99.9,✅ Pago,True
Financ. Caixa,Contas domésticas,Fixo,Despesa,2025.0,Fevereiro,456.0,✅ Pago,True
Cartão de crédito Carine,Cartão de crédito,Variável,Despesa,2025.0,Fevereiro,3872.89,✅ Pago,False
Faculdade Carine,Educação,Variável,Despesa,2025.0,Fevereiro,200.0,✅ Pago,False
Faculdade Patrick,Educação,Variável,Despesa,2025.0,Fevereiro,180.0,✅ Pago,False
Itens para Casa,Decoração,Variável,Despesa,2025.0,Fevereiro,800.0,✅ Pago,False
Armário cozinha e fogão - sofá,Obra casa,Variável,Despesa,2025.0,Fevereiro,455.0,✅ Pago,False
Multa rescisão quinto andar,Aluguel,Variável,Despesa,2025.0,Fevereiro,700.0,✅ Pago,False
Multa reparo quinto andar,Aluguel,Variável,Despesa,2025.0,Fevereiro,690.0,✅ Pago,False
Salário mensal,salário,Fixo,Receita,2025.0,Março,4696.65,✅ Pago,True
Conta de Luz,Contas domésticas,Fixo,Despesa,2025.0,Março,561.0,✅ Pago,True
Conta de gás,Contas domésticas,Fixo,Despesa,2025.0,Março,65.0,✅ Pago,True
Conta de água,Contas domésticas,Fixo,Despesa,2025.0,Março,48.41,✅ Pago,True
Condominio,Contas domésticas,Fixo,Despesa,2025.0,Março,256.0,✅ Pago,True
Internet,Contas domésticas,Fixo,Despesa,2025.0,Março,99.9,✅ Pago,True
Financ. Caixa,Contas domésticas,Fixo,Despesa,2025.0,Março,492.0,✅ Pago,True
Cartão de crédito Carine,Cartão de crédito,Variável,Despesa,2025.0,Março,2350.0,✅ Pago,False
Faculdade Patrick,Educação,Variável,Despesa,2025.0,Março,208.63,✅ Pago,False
Armário cozinha e fogão - sofá,Obra casa,Variável,Despesa,2025.0,Março,455.0,✅ Pago,False
Multa rescisão quinto andar,Aluguel,Variável,Despesa,2025.0,Março,700.0,✅ Pago,False
Multa reparo quinto andar,Aluguel,Variável,Despesa,2025.0,Março,690.0,✅ Pago,False
Salário mensal,salário,Fixo,Receita,2025.0,Julho,4469.77,✅ Pago,True
